latitude,longitude,year,count
29.3011111,-94.7975,2013,1
29.3102778,-100.4175,2004,1
29.3113889,-96.1025,1998,1
29.3213889,-103.6155556,2008,1
29.3213889,-103.6155556,2010,1
29.3302778,-99.2794444,1999,1
29.3472222,-99.1411111,2007,1
29.3480556,-95.0158333,2005,1
29.3516667,-89.5241667,1988,1
29.3625,-100.8963889,1957,1
29.3625,-100.8963889,1978,1
29.3625,-100.8963889,1985,1
29.3625,-100.8963889,1986,1
29.3625,-100.8963889,2003,1
29.3625,-100.8963889,2004,1
29.3625,-100.8963889,2006,1
29.3625,-100.8963889,2010,1
29.3625,-100.8963889,2011,1
29.3683333,-94.9711111,2013,1
29.3777778,-95.1055556,1995,1
29.3777778,-95.1055556,2011,1
29.3777778,-95.1055556,2012,1
29.3777778,-95.1055556,2013,1
29.3788889,-90.26,2014,1
29.3836111,-94.9025,1972,1
29.3836111,-94.9025,1973,1
29.3836111,-94.9025,2003,1
29.3836111,-94.9025,2006,2
29.3836111,-94.9025,2008,2
29.3836111,-94.9025,2012,1
29.3836111,-94.9025,2014,1
29.3872222,-82.4469444,1997,1
29.3872222,-82.4469444,2007,1
29.3872222,-82.4469444,2009,1
29.3927778,-98.2369444,2001,1
29.3927778,-98.2369444,2006,1
29.3991667,-95.8375,2004,1
29.3991667,-95.8375,2012,1
29.4075,-82.2977778,1978,1
29.4116667,-82.11,1994,1
29.4233333,-82.2169444,1975,2
29.4236111,-95.2438889,1989,1
29.4236111,-95.2438889,1995,1
29.4236111,-95.2438889,2000,1
29.4236111,-95.2438889,2001,1
29.4236111,-95.2438889,2007,2
29.4236111,-95.2438889,2008,2
29.4236111,-95.2438889,2009,1
29.4236111,-95.2438889,2011,2
29.4238889,-98.4933333,1965,1
29.4238889,-98.4933333,1970,1
29.4238889,-98.4933333,1971,1
29.4238889,-98.4933333,1973,2
29.4238889,-98.4933333,1975,1
29.4238889,-98.4933333,1976,1
29.4238889,-98.4933333,1977,2
29.4238889,-98.4933333,1979,1
29.4238889,-98.4933333,1980,1
29.4238889,-98.4933333,1982,1
29.4238889,-98.4933333,1983,1
29.4238889,-98.4933333,1987,1
29.4238889,-98.4933333,1989,1
29.4238889,-98.4933333,1990,1
29.4238889,-98.4933333,1993,1
29.4238889,-98.4933333,1994,2
29.4238889,-98.4933333,1995,1
29.4238889,-98.4933333,1997,1
29.4238889,-98.4933333,1998,4
29.4238889,-98.4933333,1999,6
29.4238889,-98.4933333,2000,7
29.4238889,-98.4933333,2001,4
29.4238889,-98.4933333,2002,7
29.4238889,-98.4933333,2003,9
29.4238889,-98.4933333,2004,11
29.4238889,-98.4933333,2005,12
29.4238889,-98.4933333,2006,12
29.4238889,-98.4933333,2007,10
29.4238889,-98.4933333,2008,17
29.4238889,-98.4933333,2009,10
29.4238889,-98.4933333,2010,10
29.4238889,-98.4933333,2011,12
29.4238889,-98.4933333,2012,6
29.4238889,-98.4933333,2013,9
29.4238889,-98.4933333,2014,7
29.4411111,-83.2875,2009,1
29.4419444,-90.2991667,2003,1
29.4436111,-96.9408333,2010,1
29.4569444,-94.6394444,1967,1
29.4569444,-94.6394444,1997,1
29.4569444,-94.6394444,2000,1
29.4569444,-94.6394444,2005,1
29.4569444,-94.6394444,2011,1
29.4605556,-95.0511111,2001,1
29.4605556,-95.0511111,2005,1
29.4658333,-81.2580556,2007,2
29.4658333,-81.2580556,2010,1
29.4747222,-82.86,2003,2
29.4747222,-81.1272222,1990,1
29.4747222,-81.1272222,2011,1
29.4747222,-81.1272222,2012,1
29.4802778,-89.6938889,1973,1
29.495,-99.7122222,2013,1
29.495,-98.6183333,2009,1
29.5013889,-97.4522222,1963,1
29.5072222,-95.0947222,2004,2
29.5072222,-95.0947222,2007,1
29.5072222,-95.0947222,2010,1
29.5072222,-95.0947222,2011,2
29.5072222,-95.0947222,2012,1
29.5072222,-95.0947222,2013,2
29.5144444,-81.1447222,2009,1
29.5177778,-98.3158333,1999,1
29.5177778,-98.3158333,2003,1
29.5177778,-98.3158333,2010,1
29.5291667,-95.2008333,2001,1
29.5291667,-95.2008333,2004,2
29.5291667,-95.2008333,2008,1
29.5291667,-95.2008333,2011,2
29.5375,-95.1180556,1998,1
29.5375,-95.1180556,2001,1
29.5375,-95.1180556,2008,2
29.5375,-95.1180556,2010,1
29.5375,-95.1180556,2012,1
29.5375,-95.1180556,2013,1
29.5425,-95.0202778,1977,1
29.5425,-95.0202778,2008,1
29.5425,-95.0202778,2014,1
29.5425,-90.3380556,2007,1
29.5425,-90.3380556,2012,1
29.5425,-90.3380556,2013,2
29.5438889,-98.9227778,2009,1
29.5444444,-95.0908333,2000,1
29.5519444,-98.2694444,1965,1
29.5519444,-98.2694444,1986,1
29.5569444,-95.8083333,2011,1
29.5605556,-104.3716667,1985,1
29.5605556,-104.3716667,2011,1
29.5613889,-98.2266667,2003,1
29.5613889,-98.2266667,2012,1
29.5633333,-95.2858333,1965,1
29.5633333,-95.2858333,2004,3
29.5633333,-95.2858333,2006,1
29.5633333,-95.2858333,2007,1
29.5633333,-95.2858333,2008,1
29.5633333,-95.2858333,2010,1
29.5633333,-95.2858333,2012,1
29.5633333,-95.2858333,2013,1
29.5638889,-95.0252778,2009,1
29.5666667,-94.3933333,1972,1
29.5686111,-97.9644444,1997,1
29.5686111,-97.9644444,2004,1
29.5686111,-97.9644444,2006,1
29.5686111,-97.9644444,2008,1
29.5686111,-97.9644444,2011,2
29.5686111,-97.9644444,2012,1
29.5722222,-90.3816667,2006,1
29.5722222,-90.3816667,2011,1
29.5777778,-98.6894444,2002,1
29.5819444,-95.7605556,2002,1
29.5819444,-95.7605556,2012,1
29.5847222,-81.2080556,2002,1
29.5847222,-81.2080556,2003,2
29.5847222,-81.2080556,2004,1
29.5847222,-81.2080556,2005,1
29.5847222,-81.2080556,2006,1
29.5847222,-81.2080556,2007,3
29.5847222,-81.2080556,2008,5
29.5847222,-81.2080556,2009,2
29.5847222,-81.2080556,2011,2
29.5847222,-81.2080556,2012,1
29.5847222,-81.2080556,2013,3
29.5894444,-96.9847222,2004,1
29.5916667,-82.0875,2009,1
29.5955556,-90.7194444,1988,1
29.5955556,-90.7194444,1997,1
29.5955556,-90.7194444,2011,1
29.5955556,-90.7194444,2013,2
29.5955556,-90.7194444,2014,3
29.6044444,-98.9427778,2008,1
29.6130556,-82.8177778,2010,1
29.615,-99.5266667,2007,1
29.6158333,-95.5575,1992,1
29.6158333,-95.5575,1997,1
29.6183333,-95.5375,2005,1
29.6183333,-95.5375,2008,1
29.6194444,-95.6347222,2001,1
29.6194444,-95.6347222,2003,1
29.6194444,-95.6347222,2009,1
29.6194444,-95.6347222,2011,1
29.6194444,-95.6347222,2012,1
29.6194444,-95.6347222,2013,1
29.6236111,-81.8905556,1966,1
29.6236111,-81.8905556,1992,1
29.6236111,-81.8905556,2013,1
29.6341667,-83.1252778,1990,1
29.6483333,-81.6377778,2002,1
29.6483333,-81.6377778,2005,1
29.6483333,-81.6377778,2006,1
29.6483333,-81.6377778,2007,2
29.6483333,-81.6377778,2014,1
29.6513889,-82.325,1967,1
29.6513889,-82.325,1979,1
29.6513889,-82.325,1985,1
29.6513889,-82.325,1991,1
29.6513889,-82.325,1993,1
29.6513889,-82.325,1995,1
29.6513889,-82.325,1996,3
29.6513889,-82.325,1998,1
29.6513889,-82.325,2001,1
29.6513889,-82.325,2002,1
29.6513889,-82.325,2003,3
29.6513889,-82.325,2004,3
29.6513889,-82.325,2005,4
29.6513889,-82.325,2006,2
29.6513889,-82.325,2008,6
29.6513889,-82.325,2009,2
29.6513889,-82.325,2010,2
29.6513889,-82.325,2011,6
29.6513889,-82.325,2012,5
29.6513889,-82.325,2013,4
29.6513889,-82.325,2014,1
29.6538889,-82.5233333,1992,1
29.6580556,-81.5986111,2008,1
29.6619444,-94.8897222,2003,1
29.6655556,-97.505,2006,1
29.6655556,-95.0191667,1973,1
29.6655556,-95.0191667,2007,1
29.6655556,-95.0191667,2011,1
29.6708333,-83.3877778,1997,1
29.6708333,-83.3877778,2012,2
29.6802778,-97.6472222,2006,1
29.6816667,-96.9027778,2012,2
29.6861111,-90.5466667,2012,1
29.6897222,-95.8994444,2000,1
29.6897222,-95.8994444,2008,1
29.6897222,-95.8994444,2011,1
29.6908333,-95.2088889,1968,1
29.6908333,-95.2088889,1991,1
29.6908333,-95.2088889,1995,1
29.6908333,-95.2088889,1999,1
29.6908333,-95.2088889,2001,1
29.6908333,-95.2088889,2002,2
29.6908333,-95.2088889,2005,1
29.6908333,-95.2088889,2011,1
29.6930556,-91.3019444,2014,1
29.6991667,-91.2066667,1974,1
29.6991667,-91.2066667,2004,1
29.6991667,-91.2066667,2008,1
29.6991667,-91.2066667,2009,1
29.6991667,-91.2066667,2010,1
29.7027778,-98.1241667,1996,1
29.7027778,-98.1241667,1997,1
29.7027778,-98.1241667,2003,1
29.7027778,-98.1241667,2005,1
29.7027778,-98.1241667,2006,1
29.7027778,-98.1241667,2007,1
29.7027778,-98.1241667,2008,1
29.7027778,-98.1241667,2009,1
29.7027778,-98.1241667,2011,1
29.7027778,-98.1241667,2012,1
29.7027778,-98.1241667,2014,1
29.7027778,-96.7802778,2008,1
29.7063889,-96.5394444,1998,1
29.7063889,-96.5394444,2007,2
29.7177778,-81.5083333,2002,1
29.7194444,-82.1394444,2013,1
29.7233333,-98.9355556,2009,1
29.7233333,-98.9355556,2013,1
29.7255556,-84.9833333,2008,2
29.7255556,-84.9833333,2009,1
29.7263889,-99.0733333,2011,2
29.7263889,-99.0733333,2013,1
29.7272222,-90.5988889,1976,1
29.7286111,-99.7611111,1976,1
29.7286111,-99.7611111,2001,1
29.7286111,-99.7611111,2006,1
29.7286111,-99.7611111,2009,1
29.7325,-81.8836111,2001,1
29.7352778,-94.9772222,1968,2
29.7352778,-94.9772222,1975,1
29.7352778,-94.9772222,2001,1
29.7352778,-94.9772222,2002,1
29.7352778,-94.9772222,2003,2
29.7352778,-94.9772222,2005,1
29.7352778,-94.9772222,2006,2
29.7352778,-94.9772222,2007,1
29.7352778,-94.9772222,2011,3
29.7352778,-94.9772222,2012,1
29.7352778,-94.9772222,2013,2
29.7436111,-98.4527778,2009,1
29.7513889,-82.425,2003,1
29.7513889,-82.425,2010,1
29.7630556,-95.3630556,1954,1
29.7630556,-95.3630556,1956,1
29.7630556,-95.3630556,1957,2
29.7630556,-95.3630556,1958,1
29.7630556,-95.3630556,1960,2
29.7630556,-95.3630556,1963,1
29.7630556,-95.3630556,1965,1
29.7630556,-95.3630556,1968,1
29.7630556,-95.3630556,1970,2
29.7630556,-95.3630556,1971,1
29.7630556,-95.3630556,1972,1
29.7630556,-95.3630556,1973,4
29.7630556,-95.3630556,1974,2
29.7630556,-95.3630556,1975,2
29.7630556,-95.3630556,1976,3
29.7630556,-95.3630556,1979,1
29.7630556,-95.3630556,1980,1
29.7630556,-95.3630556,1982,1
29.7630556,-95.3630556,1984,1
29.7630556,-95.3630556,1985,2
29.7630556,-95.3630556,1986,1
29.7630556,-95.3630556,1987,1
29.7630556,-95.3630556,1988,2
29.7630556,-95.3630556,1989,2
29.7630556,-95.3630556,1991,2
29.7630556,-95.3630556,1992,3
29.7630556,-95.3630556,1993,1
29.7630556,-95.3630556,1995,2
29.7630556,-95.3630556,1996,3
29.7630556,-95.3630556,1997,9
29.7630556,-95.3630556,1998,8
29.7630556,-95.3630556,1999,15
29.7630556,-95.3630556,2000,24
29.7630556,-95.3630556,2001,19
29.7630556,-95.3630556,2002,13
29.7630556,-95.3630556,2003,19
29.7630556,-95.3630556,2004,16
29.7630556,-95.3630556,2005,8
29.7630556,-95.3630556,2006,14
29.7630556,-95.3630556,2007,16
29.7630556,-95.3630556,2008,26
29.7630556,-95.3630556,2009,17
29.7630556,-95.3630556,2010,12
29.7630556,-95.3630556,2011,12
29.7630556,-95.3630556,2012,16
29.7630556,-95.3630556,2013,11
29.7630556,-95.3630556,2014,6
29.7666667,-92.975,1973,1
29.7727778,-94.6825,2009,2
29.7758333,-95.1144444,2000,1
29.7758333,-95.1144444,2004,1
29.7855556,-95.8241667,1978,1
29.7855556,-95.8241667,1985,1
29.7855556,-95.8241667,1993,1
29.7855556,-95.8241667,1996,1
29.7855556,-95.8241667,1998,1
29.7855556,-95.8241667,1999,1
29.7855556,-95.8241667,2000,2
29.7855556,-95.8241667,2002,1
29.7855556,-95.8241667,2003,2
29.7855556,-95.8241667,2005,3
29.7855556,-95.8241667,2006,1
29.7855556,-95.8241667,2007,2
29.7855556,-95.8241667,2008,2
29.7855556,-95.8241667,2009,1
29.7855556,-95.8241667,2010,3
29.7855556,-95.8241667,2011,7
29.7855556,-95.8241667,2012,5
29.7855556,-95.8241667,2013,5
29.7858333,-82.0316667,2000,1
29.7858333,-82.0316667,2013,1
29.7933333,-100.6744444,2009,1
29.7944444,-98.7316667,1996,1
29.7944444,-98.7316667,2006,2
29.7944444,-98.7316667,2013,1
29.7955556,-90.8227778,1958,1
29.7955556,-90.8227778,1995,1
29.7955556,-90.8227778,2000,1
29.7955556,-90.8227778,2009,1
29.7955556,-90.8227778,2013,2
29.7955556,-90.8227778,2014,1
29.7958333,-91.5013889,2009,1
29.7963889,-99.2461111,1999,2
29.7975,-93.325,1995,1
29.8155556,-97.2183333,2010,1
29.8186111,-95.0558333,1975,1
29.8186111,-95.0558333,2006,1
29.82,-94.3838889,1968,1
29.82,-94.3838889,2010,2
29.8236111,-90.475,2009,1
29.8236111,-90.475,2012,1
29.8241667,-83.595,2013,1
29.8241667,-83.595,2014,1
29.8266667,-82.5969444,2007,1
29.8266667,-82.5969444,2009,1
29.8311111,-92.3,2005,1
29.8452778,-97.8405556,2009,1
29.8502778,-81.2655556,2009,1
29.8502778,-81.2655556,2011,1
29.8530556,-84.6644444,2007,1
29.8547222,-89.9905556,1985,1
29.8547222,-89.9905556,2003,1
29.8641667,-82.1311111,2003,1
29.8641667,-82.1311111,2008,1
29.8680556,-94.8325,2011,1
29.875,-98.2622222,2001,1
29.875,-98.2622222,2007,2
29.875,-98.2622222,2009,1
29.875,-98.2622222,2010,1
29.875,-98.2622222,2011,1
29.875,-98.2622222,2013,1
29.8830556,-97.9411111,1949,1
29.8830556,-97.9411111,1965,1
29.8830556,-97.9411111,1986,1
29.8830556,-97.9411111,1991,1
29.8830556,-97.9411111,1996,1
29.8830556,-97.9411111,2001,2
29.8830556,-97.9411111,2002,1
29.8830556,-97.9411111,2004,2
29.8830556,-97.9411111,2005,2
29.8830556,-97.9411111,2006,1
29.8830556,-97.9411111,2009,5
29.8830556,-97.9411111,2011,1
29.8830556,-97.9411111,2013,1
29.8830556,-97.9411111,2014,1
29.8897222,-98.425,1999,1
29.8944444,-81.3147222,1973,1
29.8944444,-81.3147222,1988,1
29.8944444,-81.3147222,1993,1
29.8944444,-81.3147222,1995,1
29.8944444,-81.3147222,1998,1
29.8944444,-81.3147222,2004,3
29.8944444,-81.3147222,2005,2
29.8944444,-81.3147222,2006,2
29.8944444,-81.3147222,2007,4
29.8944444,-81.3147222,2008,5
29.8944444,-81.3147222,2009,4
29.8944444,-81.3147222,2010,3
29.8944444,-81.3147222,2011,7
29.8944444,-81.3147222,2012,4
29.8944444,-81.3147222,2013,5
29.8944444,-81.3147222,2014,1
29.8955556,-89.8977778,2011,1
29.8986111,-93.9286111,2011,1
29.8986111,-93.9286111,2014,1
29.8991667,-90.1002778,2014,1
29.9022222,-90.3880556,2009,1
29.9033333,-90.0772222,1999,1
29.9033333,-90.0772222,2014,1
29.9052778,-96.8763889,2007,1
29.9058333,-90.1422222,2003,1
29.91,-90.0325,1974,1
29.9108333,-91.6633333,2006,1
29.9116667,-95.0619444,1983,2
29.9116667,-95.0619444,2005,1
29.9116667,-95.0619444,2011,1
29.9116667,-95.0619444,2012,1
29.9116667,-95.0619444,2013,1
29.9144444,-90.0538889,1996,1
29.9144444,-90.0538889,2007,1
29.9144444,-90.0538889,2008,1
29.9144444,-90.0538889,2012,1
29.9230556,-82.7138889,2007,2
29.9230556,-82.7138889,2008,1
29.9252778,-95.515,1999,1
29.9258333,-94.2505556,2010,1
29.9272222,-97.5641667,2002,1
29.9319444,-90.3663889,2004,1
29.9327778,-89.9497222,2000,1
29.9402778,-91.0247222,2000,1
29.9402778,-91.0247222,2003,1
29.9402778,-91.0247222,2005,1
29.9402778,-91.0247222,2008,1
29.9425,-89.9633333,2010,1
29.9425,-89.9633333,2011,1
29.9427778,-90.3516667,1964,1
29.9427778,-90.3516667,1998,1
29.9438889,-82.11,1959,1
29.9438889,-82.11,2008,1
29.9438889,-82.11,2009,1
29.9438889,-82.11,2012,1
29.9447222,-90.0466667,2010,1
29.9477778,-85.4180556,2000,1
29.9477778,-85.4180556,2003,1
29.9480556,-93.9169444,2004,1
29.9480556,-93.9169444,2007,1
29.9544444,-90.075,1953,1
29.9544444,-90.075,1965,1
29.9544444,-90.075,1971,1
29.9544444,-90.075,1973,1
29.9544444,-90.075,1974,2
29.9544444,-90.075,1983,1
29.9544444,-90.075,1986,1
29.9544444,-90.075,1990,1
29.9544444,-90.075,1996,2
29.9544444,-90.075,1997,1
29.9544444,-90.075,1999,4
29.9544444,-90.075,2001,2
29.9544444,-90.075,2002,3
29.9544444,-90.075,2003,1
29.9544444,-90.075,2004,6
29.9544444,-90.075,2005,3
29.9544444,-90.075,2008,3
29.9544444,-90.075,2009,1
29.9544444,-90.075,2011,2
29.9544444,-90.075,2012,3
29.9544444,-90.075,2013,5
29.9544444,-90.075,2014,1
29.9580556,-92.0358333,2000,1
29.96,-90.2155556,1975,1
29.96,-90.2155556,1999,1
29.96,-90.2155556,2004,1
29.96,-90.2155556,2005,1
29.9675,-98.9047222,2005,1
29.9675,-98.9047222,2011,1
29.9688889,-95.6969444,2001,1
29.9688889,-95.6969444,2003,3
29.9688889,-95.6969444,2006,2
29.9688889,-95.6969444,2008,1
29.9688889,-95.6969444,2010,1
29.9688889,-95.6969444,2011,2
29.9688889,-95.6969444,2012,1
29.9688889,-95.6969444,2013,1
29.9727778,-98.7205556,2000,1
29.9741667,-93.9922222,2002,1
29.9741667,-93.9922222,2007,1
29.9741667,-93.9922222,2010,1
29.9744444,-92.1341667,2003,1
29.9744444,-92.1341667,2010,1
29.9744444,-92.1341667,2013,1
29.9744444,-92.1341667,2014,1
29.9766667,-98.2655556,2004,2
29.9833333,-94.2025,2008,1
29.9838889,-93.1291667,2014,1
29.9838889,-90.1527778,1965,1
29.9838889,-90.1527778,2004,1
29.9838889,-90.1527778,2005,1
29.9838889,-90.1527778,2007,1
29.9838889,-90.1527778,2008,1
29.9838889,-90.1527778,2009,1
29.9838889,-90.1527778,2010,1
29.9838889,-90.1527778,2013,2
29.9838889,-90.1527778,2014,1
29.9888889,-97.8769444,1969,2
29.9888889,-97.8769444,2010,1
29.9911111,-93.9583333,2005,1
29.9911111,-93.9583333,2008,1
29.9911111,-93.9583333,2011,1
29.9911111,-93.9583333,2013,2
29.9916667,-81.6783333,1974,1
29.9938889,-90.2416667,1981,1
29.9938889,-90.2416667,1988,1
29.9938889,-90.2416667,1997,1
29.9938889,-90.2416667,2004,2
29.9938889,-90.2416667,2009,1
29.9938889,-90.2416667,2011,1
29.9938889,-90.2416667,2012,1
29.9938889,-90.2416667,2013,2
29.9955556,-97.4308333,2004,1
29.9958333,-93.3419444,2009,1
29.9972222,-98.0983333,1975,1
29.9972222,-98.0983333,1990,1
29.9972222,-98.0983333,2002,2
29.9972222,-98.0983333,2005,1
29.9972222,-98.0983333,2006,1
29.9986111,-95.2619444,1999,1
29.9986111,-95.2619444,2002,1
29.9986111,-95.2619444,2003,1
29.9986111,-95.2619444,2005,1
29.9986111,-95.2619444,2007,1
29.9986111,-95.2619444,2008,1
29.9986111,-95.2619444,2009,3
29.9986111,-95.1763889,2010,1
30.0033333,-91.8186111,1964,1
30.0033333,-91.8186111,2003,1
30.0033333,-91.8186111,2005,1
30.0033333,-91.8186111,2008,1
30.0033333,-91.8186111,2012,1
30.0083333,-97.1591667,1999,1
30.0083333,-97.1591667,2000,2
30.0083333,-97.1591667,2006,1
30.0083333,-97.1591667,2008,1
30.0083333,-97.1591667,2011,1
30.0083333,-97.1591667,2013,1
30.0225,-82.3397222,2003,1
30.0261111,-90.7130556,2008,1
30.0266667,-95.8441667,2011,3
30.0266667,-95.8441667,2014,1
30.0269444,-95.0855556,1997,1
30.0269444,-95.0855556,2002,1
30.0269444,-95.0855556,2006,1
30.0269444,-95.0855556,2008,1
30.0269444,-95.0855556,2013,1
30.0372222,-84.3877778,2006,1
30.0380556,-82.9402778,2000,1
30.0380556,-82.9402778,2001,1
30.0463889,-94.885,1989,1
30.0463889,-94.885,2003,1
30.0463889,-94.885,2009,1
30.0472222,-99.14,1979,1
30.0472222,-99.14,1998,1
30.0472222,-99.14,2003,1
30.0472222,-90.6897222,1999,1
30.0477778,-94.3355556,2001,1
30.0577778,-94.7952778,2003,1
30.0686111,-81.8605556,1992,1
30.0686111,-81.8605556,2010,1
30.0686111,-81.8605556,2013,1
30.0686111,-81.8605556,2014,2
30.0797222,-95.4169444,1999,1
30.0797222,-95.4169444,2000,1
30.0797222,-95.4169444,2002,2
30.0797222,-95.4169444,2003,1
30.0797222,-95.4169444,2004,2
30.0797222,-95.4169444,2008,4
30.0797222,-95.4169444,2009,2
30.0797222,-95.4169444,2010,1
30.0797222,-95.4169444,2012,2
30.0797222,-95.4169444,2013,2
30.0797222,-95.4169444,2014,3
30.085,-97.84,2008,1
30.085,-97.84,2009,3
30.085,-97.84,2013,1
30.0858333,-94.1016667,1954,1
30.0858333,-94.1016667,1974,1
30.0858333,-94.1016667,1999,1
30.0858333,-94.1016667,2000,1
30.0858333,-94.1016667,2002,1
30.0858333,-94.1016667,2004,2
30.0858333,-94.1016667,2006,2
30.0858333,-94.1016667,2008,1
30.0858333,-94.1016667,2010,2
30.0858333,-94.1016667,2012,1
30.0927778,-93.7363889,2004,1
30.0927778,-93.7363889,2005,1
30.0927778,-93.7363889,2006,1
30.0927778,-93.7363889,2008,2
30.0927778,-93.7363889,2013,1
30.0969444,-95.6158333,2002,1
30.0969444,-95.6158333,2003,3
30.0969444,-95.6158333,2006,1
30.0969444,-95.6158333,2007,1
30.0969444,-95.6158333,2009,3
30.0969444,-95.6158333,2010,2
30.0969444,-95.6158333,2011,1
30.0969444,-95.6158333,2012,4
30.0969444,-95.6158333,2013,3
30.0972222,-96.0780556,2005,1
30.0977778,-98.4211111,1954,1
30.0994444,-91.99,2010,1
30.1022222,-95.2294444,1997,1
30.1022222,-95.2294444,2011,1
30.1022222,-95.2294444,2013,1
30.1102778,-97.315,1988,1
30.1102778,-97.315,2004,1
30.1102778,-97.315,2005,4
30.1102778,-97.315,2007,1
30.1102778,-97.315,2009,1
30.1102778,-97.315,2013,2
30.1125,-85.2005556,1974,1
30.1125,-85.2005556,2003,1
30.1125,-85.2005556,2006,1
30.1172222,-83.5819444,2001,2
30.1258333,-93.0797222,1984,1
30.1313889,-94.0152778,1994,1
30.1313889,-94.0152778,2008,1
30.1313889,-94.0152778,2012,1
30.1313889,-94.0152778,2013,1
30.1388889,-82.9519444,1989,1
30.1388889,-82.9519444,2000,1
30.1388889,-82.9519444,2006,1
30.1452778,-95.7133333,2011,1
30.1491667,-96.6858333,2012,1
30.1522222,-94.7388889,2005,1
30.155,-95.2111111,2005,1
30.155,-95.2111111,2008,1
30.155,-95.2111111,2012,1
30.1577778,-95.4891667,1996,2
30.1577778,-95.4891667,2000,2
30.1577778,-95.4891667,2004,1
30.1577778,-95.4891667,2006,1
30.1577778,-95.4891667,2009,1
30.1577778,-95.4891667,2010,1
30.1577778,-95.4891667,2012,2
30.1577778,-95.4891667,2013,1
30.1586111,-85.6602778,1968,1
30.1586111,-85.6602778,1972,2
30.1586111,-85.6602778,1986,1
30.1586111,-85.6602778,1992,1
30.1586111,-85.6602778,1997,1
30.1586111,-85.6602778,1999,1
30.1586111,-85.6602778,2002,1
30.1586111,-85.6602778,2003,2
30.1586111,-85.6602778,2006,4
30.1586111,-85.6602778,2007,1
30.1586111,-85.6602778,2008,1
30.1586111,-85.6602778,2012,1
30.1586111,-85.6602778,2014,1
30.1658333,-81.7066667,1992,1
30.1658333,-81.7066667,1998,1
30.1658333,-81.7066667,2000,1
30.1658333,-81.7066667,2001,1
30.1658333,-81.7066667,2003,1
30.1658333,-81.7066667,2005,1
30.1658333,-81.7066667,2006,1
30.1658333,-81.7066667,2007,1
30.1658333,-81.7066667,2013,1
30.1666667,-96.3975,1978,1
30.1666667,-96.3975,2000,1
30.1686111,-93.3758333,1978,1
30.1708333,-95.6822222,2012,1
30.1758333,-84.3752778,2004,1
30.1758333,-84.3752778,2005,2
30.1758333,-84.3752778,2012,1
30.1763889,-85.8055556,1965,1
30.1763889,-85.8055556,1968,1
30.1763889,-85.8055556,1979,1
30.1763889,-85.8055556,1996,2
30.1763889,-85.8055556,1998,1
30.1763889,-85.8055556,1999,1
30.1763889,-85.8055556,2000,1
30.1763889,-85.8055556,2001,1
30.1763889,-85.8055556,2003,1
30.1763889,-85.8055556,2004,2
30.1763889,-85.8055556,2006,7
30.1763889,-85.8055556,2008,1
30.1763889,-85.8055556,2012,1
30.1763889,-85.8055556,2013,4
30.1763889,-85.8055556,2014,2
30.1819444,-96.5952778,2001,1
30.1819444,-96.5952778,2006,1
30.1894444,-82.6394444,1982,1
30.1894444,-82.6394444,1983,1
30.1894444,-82.6394444,2003,2
30.1894444,-82.6394444,2004,1
30.1894444,-82.6394444,2005,1
30.1894444,-82.6394444,2007,1
30.19,-98.0863889,2004,2
30.19,-98.0863889,2010,2
30.19,-98.0863889,2012,1
30.19,-98.0863889,2013,1
30.1905556,-93.5811111,1995,1
30.1925,-81.3708333,1994,2
30.2033333,-93.8661111,1953,1
30.2044444,-91.1972222,1969,1
30.2091667,-95.7505556,1984,1
30.2091667,-95.7505556,1998,1
30.2091667,-95.7505556,2009,1
30.2091667,-95.7505556,2012,1
30.2105556,-97.6544444,2000,1
30.2138889,-92.3744444,1979,1
30.2238889,-92.0197222,1986,1
30.2238889,-92.0197222,1993,1
30.2238889,-92.0197222,2002,1
30.2238889,-92.0197222,2003,1
30.2238889,-92.0197222,2004,1
30.2238889,-92.0197222,2005,1
30.2238889,-92.0197222,2006,1
30.2238889,-92.0197222,2007,2
30.2238889,-92.0197222,2008,1
30.2238889,-92.0197222,2009,1
30.2238889,-92.0197222,2011,2
30.2238889,-92.0197222,2012,2
30.2238889,-92.0197222,2013,3
30.2238889,-92.0197222,2014,1
30.2244444,-90.8688889,2012,1
30.2263889,-93.2172222,1995,1
30.2263889,-93.2172222,1996,1
30.2263889,-93.2172222,1999,1
30.2263889,-93.2172222,2000,2
30.2263889,-93.2172222,2002,2
30.2263889,-93.2172222,2003,4
30.2263889,-93.2172222,2004,1
30.2263889,-93.2172222,2005,2
30.2263889,-93.2172222,2008,3
30.2263889,-93.2172222,2009,2
30.2263889,-93.2172222,2010,1
30.2263889,-93.2172222,2012,1
30.2272222,-81.3802778,1997,1
30.2272222,-81.3802778,2012,1
30.2275,-85.025,2005,1
30.2283333,-88.0230556,2000,1
30.2283333,-88.0230556,2007,2
30.2283333,-88.0230556,2013,1
30.2327778,-95.1608333,1988,1
30.2327778,-95.1608333,2001,1
30.2327778,-95.1608333,2002,1
30.2347222,-92.2683333,2003,1
30.2347222,-92.2683333,2008,2
30.2347222,-92.2683333,2011,1
30.2352778,-92.9213889,2009,4
30.2363889,-93.3772222,1993,1
30.2363889,-93.3772222,1998,1
30.2363889,-93.3772222,2008,1
30.2363889,-93.3772222,2009,1
30.2363889,-93.3772222,2012,1
30.2366667,-93.0136111,1987,1
30.2366667,-93.0136111,2013,1
30.2366667,-92.5058333,2009,1
30.2383333,-90.92,1998,1
